#Transient analysis:
#time	V(1)	I(C1)	
0.003031	4.81942e-09	-4.81942e-11	
0.003032	4.8146e-09	-4.8146e-11	
0.003033	4.80979e-09	-4.80979e-11	
0.003034	4.80498e-09	-4.80498e-11	
0.003035	4.80017e-09	-4.80017e-11	
0.003036	4.79537e-09	-4.79537e-11	
0.003037	4.79058e-09	-4.79058e-11	
0.003038	4.78579e-09	-4.78579e-11	
0.003039	4.781e-09	-4.781e-11	
0.00304	4.77622e-09	-4.77622e-11	
0.003041	4.77144e-09	-4.77144e-11	
0.003042	4.76667e-09	-4.76667e-11	
0.003043	4.7619e-09	-4.7619e-11	
0.003044	4.75714e-09	-4.75714e-11	
0.003045	4.75239e-09	-4.75239e-11	
0.003046	4.74763e-09	-4.74763e-11	
0.003047	4.74289e-09	-4.74289e-11	
0.003048	4.73814e-09	-4.73814e-11	
0.003049	4.7334e-09	-4.7334e-11	
0.00305	4.72867e-09	-4.72867e-11	
0.003051	4.72394e-09	-4.72394e-11	
0.003052	4.71922e-09	-4.71922e-11	
0.003053	4.7145e-09	-4.7145e-11	
0.003054	4.70978e-09	-4.70978e-11	
0.003055	4.70507e-09	-4.70507e-11	
0.003056	4.70037e-09	-4.70037e-11	
0.003057	4.69567e-09	-4.69567e-11	
0.003058	4.69097e-09	-4.69097e-11	
0.003059	4.68628e-09	-4.68628e-11	
0.00306	4.6816e-09	-4.6816e-11	
0.003061	4.67691e-09	-4.67691e-11	
0.003062	4.67224e-09	-4.67224e-11	
0.003063	4.66757e-09	-4.66757e-11	
0.003064	4.6629e-09	-4.6629e-11	
0.003065	4.65824e-09	-4.65824e-11	
0.003066	4.65358e-09	-4.65358e-11	
0.003067	4.64892e-09	-4.64892e-11	
0.003068	4.64427e-09	-4.64427e-11	
0.003069	4.63963e-09	-4.63963e-11	
0.00307	4.63499e-09	-4.63499e-11	
0.003071	4.63036e-09	-4.63036e-11	
0.003072	4.62573e-09	-4.62573e-11	
0.003073	4.6211e-09	-4.6211e-11	
0.003074	4.61648e-09	-4.61648e-11	
0.003075	4.61186e-09	-4.61186e-11	
0.003076	4.60725e-09	-4.60725e-11	
0.003077	4.60264e-09	-4.60264e-11	
0.003078	4.59804e-09	-4.59804e-11	
0.003079	4.59344e-09	-4.59344e-11	
0.00308	4.58885e-09	-4.58885e-11	
0.003081	4.58426e-09	-4.58426e-11	
0.003082	4.57968e-09	-4.57968e-11	
0.003083	4.5751e-09	-4.5751e-11	
0.003084	4.57052e-09	-4.57052e-11	
0.003085	4.56595e-09	-4.56595e-11	
0.003086	4.56138e-09	-4.56138e-11	
0.003087	4.55682e-09	-4.55682e-11	
0.003088	4.55227e-09	-4.55227e-11	
0.003089	4.54771e-09	-4.54771e-11	
0.00309	4.54317e-09	-4.54317e-11	
0.003091	4.53862e-09	-4.53862e-11	
0.003092	4.53408e-09	-4.53408e-11	
0.003093	4.52955e-09	-4.52955e-11	
0.003094	4.52502e-09	-4.52502e-11	
0.003095	4.5205e-09	-4.5205e-11	
0.003096	4.51598e-09	-4.51598e-11	
0.003097	4.51146e-09	-4.51146e-11	
0.003098	4.50695e-09	-4.50695e-11	
0.003099	4.50244e-09	-4.50244e-11	
0.0031	4.49794e-09	-4.49794e-11	
0.003101	4.49344e-09	-4.49344e-11	
0.003102	4.48895e-09	-4.48895e-11	
0.003103	4.48446e-09	-4.48446e-11	
0.003104	4.47997e-09	-4.47997e-11	
0.003105	4.47549e-09	-4.47549e-11	
0.003106	4.47102e-09	-4.47102e-11	
0.003107	4.46655e-09	-4.46655e-11	
0.003108	4.46208e-09	-4.46208e-11	
0.003109	4.45762e-09	-4.45762e-11	
0.00311	4.45316e-09	-4.45316e-11	
0.003111	4.44871e-09	-4.44871e-11	
0.003112	4.44426e-09	-4.44426e-11	
0.003113	4.43981e-09	-4.43981e-11	
0.003114	4.43537e-09	-4.43537e-11	
0.003115	4.43094e-09	-4.43094e-11	
0.003116	4.42651e-09	-4.42651e-11	
0.003117	4.42208e-09	-4.42208e-11	
0.003118	4.41766e-09	-4.41766e-11	
0.003119	4.41324e-09	-4.41324e-11	
0.00312	4.40883e-09	-4.40883e-11	
0.003121	4.40442e-09	-4.40442e-11	
0.003122	4.40002e-09	-4.40002e-11	
0.003123	4.39562e-09	-4.39562e-11	
0.003124	4.39122e-09	-4.39122e-11	
0.003125	4.38683e-09	-4.38683e-11	
0.003126	4.38244e-09	-4.38244e-11	
0.003127	4.37806e-09	-4.37806e-11	
0.003128	4.37368e-09	-4.37368e-11	
0.003129	4.36931e-09	-4.36931e-11	
0.00313	4.36494e-09	-4.36494e-11	
0.003131	4.36057e-09	-4.36057e-11	
0.003132	4.35621e-09	-4.35621e-11	
0.003133	4.35186e-09	-4.35186e-11	
0.003134	4.34751e-09	-4.34751e-11	
0.003135	4.34316e-09	-4.34316e-11	
0.003136	4.33881e-09	-4.33881e-11	
0.003137	4.33448e-09	-4.33448e-11	
0.003138	4.33014e-09	-4.33014e-11	
0.003139	4.32581e-09	-4.32581e-11	
0.00314	4.32149e-09	-4.32149e-11	
0.003141	4.31716e-09	-4.31716e-11	
0.003142	4.31285e-09	-4.31285e-11	
0.003143	4.30853e-09	-4.30853e-11	
0.003144	4.30423e-09	-4.30423e-11	
0.003145	4.29992e-09	-4.29992e-11	
0.003146	4.29562e-09	-4.29562e-11	
0.003147	4.29133e-09	-4.29133e-11	
0.003148	4.28703e-09	-4.28703e-11	
0.003149	4.28275e-09	-4.28275e-11	
0.00315	4.27846e-09	-4.27846e-11	
0.003151	4.27419e-09	-4.27419e-11	
0.003152	4.26991e-09	-4.26991e-11	
0.003153	4.26564e-09	-4.26564e-11	
0.003154	4.26138e-09	-4.26138e-11	
0.003155	4.25711e-09	-4.25711e-11	
0.003156	4.25286e-09	-4.25286e-11	
0.003157	4.2486e-09	-4.2486e-11	
0.003158	4.24436e-09	-4.24436e-11	
0.003159	4.24011e-09	-4.24011e-11	
0.00316	4.23587e-09	-4.23587e-11	
0.003161	4.23164e-09	-4.23164e-11	
0.003162	4.2274e-09	-4.2274e-11	
0.003163	4.22318e-09	-4.22318e-11	
0.003164	4.21895e-09	-4.21895e-11	
0.003165	4.21473e-09	-4.21473e-11	
0.003166	4.21052e-09	-4.21052e-11	
0.003167	4.20631e-09	-4.20631e-11	
0.003168	4.2021e-09	-4.2021e-11	
0.003169	4.1979e-09	-4.1979e-11	
0.00317	4.1937e-09	-4.1937e-11	
0.003171	4.18951e-09	-4.18951e-11	
0.003172	4.18532e-09	-4.18532e-11	
0.003173	4.18113e-09	-4.18113e-11	
0.003174	4.17695e-09	-4.17695e-11	
0.003175	4.17278e-09	-4.17278e-11	
0.003176	4.1686e-09	-4.1686e-11	
0.003177	4.16444e-09	-4.16444e-11	
0.003178	4.16027e-09	-4.16027e-11	
0.003179	4.15611e-09	-4.15611e-11	
0.00318	4.15195e-09	-4.15195e-11	
0.003181	4.1478e-09	-4.1478e-11	
0.003182	4.14365e-09	-4.14365e-11	
0.003183	4.13951e-09	-4.13951e-11	
0.003184	4.13537e-09	-4.13537e-11	
0.003185	4.13124e-09	-4.13124e-11	
0.003186	4.1271e-09	-4.1271e-11	
0.003187	4.12298e-09	-4.12298e-11	
0.003188	4.11885e-09	-4.11885e-11	
0.003189	4.11474e-09	-4.11474e-11	
0.00319	4.11062e-09	-4.11062e-11	
0.003191	4.10651e-09	-4.10651e-11	
0.003192	4.1024e-09	-4.1024e-11	
0.003193	4.0983e-09	-4.0983e-11	
0.003194	4.0942e-09	-4.0942e-11	
0.003195	4.09011e-09	-4.09011e-11	
0.003196	4.08602e-09	-4.08602e-11	
0.003197	4.08193e-09	-4.08193e-11	
0.003198	4.07785e-09	-4.07785e-11	
0.003199	4.07377e-09	-4.07377e-11	
0.0032	4.0697e-09	-4.0697e-11	
0.003201	4.06563e-09	-4.06563e-11	
0.003202	4.06156e-09	-4.06156e-11	
0.003203	4.0575e-09	-4.0575e-11	
0.003204	4.05344e-09	-4.05344e-11	
0.003205	4.04939e-09	-4.04939e-11	
0.003206	4.04534e-09	-4.04534e-11	
0.003207	4.0413e-09	-4.0413e-11	
0.003208	4.03726e-09	-4.03726e-11	
0.003209	4.03322e-09	-4.03322e-11	
0.00321	4.02918e-09	-4.02918e-11	
0.003211	4.02516e-09	-4.02516e-11	
0.003212	4.02113e-09	-4.02113e-11	
0.003213	4.01711e-09	-4.01711e-11	
0.003214	4.01309e-09	-4.01309e-11	
0.003215	4.00908e-09	-4.00908e-11	
0.003216	4.00507e-09	-4.00507e-11	
0.003217	4.00107e-09	-4.00107e-11	
0.003218	3.99706e-09	-3.99706e-11	
0.003219	3.99307e-09	-3.99307e-11	
0.00322	3.98907e-09	-3.98907e-11	
0.003221	3.98508e-09	-3.98508e-11	
0.003222	3.9811e-09	-3.9811e-11	
0.003223	3.97712e-09	-3.97712e-11	
0.003224	3.97314e-09	-3.97314e-11	
0.003225	3.96917e-09	-3.96917e-11	
0.003226	3.9652e-09	-3.9652e-11	
0.003227	3.96123e-09	-3.96123e-11	
0.003228	3.95727e-09	-3.95727e-11	
0.003229	3.95332e-09	-3.95332e-11	
0.00323	3.94936e-09	-3.94936e-11	
0.003231	3.94541e-09	-3.94541e-11	
0.003232	3.94147e-09	-3.94147e-11	
0.003233	3.93753e-09	-3.93753e-11	
0.003234	3.93359e-09	-3.93359e-11	
0.003235	3.92965e-09	-3.92965e-11	
0.003236	3.92573e-09	-3.92573e-11	
0.003237	3.9218e-09	-3.9218e-11	
0.003238	3.91788e-09	-3.91788e-11	
0.003239	3.91396e-09	-3.91396e-11	
0.00324	3.91005e-09	-3.91005e-11	
0.003241	3.90614e-09	-3.90614e-11	
0.003242	3.90223e-09	-3.90223e-11	
0.003243	3.89833e-09	-3.89833e-11	
0.003244	3.89443e-09	-3.89443e-11	
0.003245	3.89053e-09	-3.89053e-11	
0.003246	3.88664e-09	-3.88664e-11	
0.003247	3.88276e-09	-3.88276e-11	
0.003248	3.87887e-09	-3.87887e-11	
0.003249	3.875e-09	-3.875e-11	
0.00325	3.87112e-09	-3.87112e-11	
0.003251	3.86725e-09	-3.86725e-11	
0.003252	3.86338e-09	-3.86338e-11	
0.003253	3.85952e-09	-3.85952e-11	
0.003254	3.85566e-09	-3.85566e-11	
0.003255	3.8518e-09	-3.8518e-11	
0.003256	3.84795e-09	-3.84795e-11	
0.003257	3.8441e-09	-3.8441e-11	
0.003258	3.84026e-09	-3.84026e-11	
0.003259	3.83642e-09	-3.83642e-11	
0.00326	3.83258e-09	-3.83258e-11	
0.003261	3.82875e-09	-3.82875e-11	
0.003262	3.82492e-09	-3.82492e-11	
0.003263	3.8211e-09	-3.8211e-11	
0.003264	3.81728e-09	-3.81728e-11	
0.003265	3.81346e-09	-3.81346e-11	
0.003266	3.80965e-09	-3.80965e-11	
0.003267	3.80584e-09	-3.80584e-11	
0.003268	3.80203e-09	-3.80203e-11	
0.003269	3.79823e-09	-3.79823e-11	
0.00327	3.79443e-09	-3.79443e-11	
0.003271	3.79064e-09	-3.79064e-11	
0.003272	3.78684e-09	-3.78684e-11	
0.003273	3.78306e-09	-3.78306e-11	
0.003274	3.77927e-09	-3.77927e-11	
0.003275	3.7755e-09	-3.7755e-11	
0.003276	3.77172e-09	-3.77172e-11	
0.003277	3.76795e-09	-3.76795e-11	
0.003278	3.76418e-09	-3.76418e-11	
0.003279	3.76042e-09	-3.76042e-11	
0.00328	3.75666e-09	-3.75666e-11	
0.003281	3.7529e-09	-3.7529e-11	
0.003282	3.74915e-09	-3.74915e-11	
0.003283	3.7454e-09	-3.7454e-11	
0.003284	3.74165e-09	-3.74165e-11	
0.003285	3.73791e-09	-3.73791e-11	
0.003286	3.73417e-09	-3.73417e-11	
0.003287	3.73044e-09	-3.73044e-11	
0.003288	3.72671e-09	-3.72671e-11	
0.003289	3.72298e-09	-3.72298e-11	
0.00329	3.71926e-09	-3.71926e-11	
0.003291	3.71554e-09	-3.71554e-11	
0.003292	3.71182e-09	-3.71182e-11	
0.003293	3.70811e-09	-3.70811e-11	
0.003294	3.7044e-09	-3.7044e-11	
0.003295	3.7007e-09	-3.7007e-11	
0.003296	3.697e-09	-3.697e-11	
0.003297	3.6933e-09	-3.6933e-11	
0.003298	3.68961e-09	-3.68961e-11	
0.003299	3.68592e-09	-3.68592e-11	
0.0033	3.68223e-09	-3.68223e-11	
0.003301	3.67855e-09	-3.67855e-11	
0.003302	3.67487e-09	-3.67487e-11	
0.003303	3.6712e-09	-3.6712e-11	
0.003304	3.66753e-09	-3.66753e-11	
0.003305	3.66386e-09	-3.66386e-11	
0.003306	3.66019e-09	-3.66019e-11	
0.003307	3.65653e-09	-3.65653e-11	
0.003308	3.65288e-09	-3.65288e-11	
0.003309	3.64922e-09	-3.64922e-11	
0.00331	3.64557e-09	-3.64557e-11	
0.003311	3.64193e-09	-3.64193e-11	
0.003312	3.63829e-09	-3.63829e-11	
0.003313	3.63465e-09	-3.63465e-11	
0.003314	3.63101e-09	-3.63101e-11	
0.003315	3.62738e-09	-3.62738e-11	
0.003316	3.62376e-09	-3.62376e-11	
0.003317	3.62013e-09	-3.62013e-11	
0.003318	3.61651e-09	-3.61651e-11	
0.003319	3.6129e-09	-3.6129e-11	
0.00332	3.60928e-09	-3.60928e-11	
0.003321	3.60567e-09	-3.60567e-11	
0.003322	3.60207e-09	-3.60207e-11	
0.003323	3.59847e-09	-3.59847e-11	
0.003324	3.59487e-09	-3.59487e-11	
0.003325	3.59127e-09	-3.59127e-11	
0.003326	3.58768e-09	-3.58768e-11	
0.003327	3.58409e-09	-3.58409e-11	
0.003328	3.58051e-09	-3.58051e-11	
0.003329	3.57693e-09	-3.57693e-11	
0.00333	3.57335e-09	-3.57335e-11	
0.003331	3.56978e-09	-3.56978e-11	
0.003332	3.56621e-09	-3.56621e-11	
0.003333	3.56264e-09	-3.56264e-11	
0.003334	3.55908e-09	-3.55908e-11	
0.003335	3.55552e-09	-3.55552e-11	
0.003336	3.55197e-09	-3.55197e-11	
0.003337	3.54841e-09	-3.54841e-11	
0.003338	3.54486e-09	-3.54486e-11	
0.003339	3.54132e-09	-3.54132e-11	
0.00334	3.53778e-09	-3.53778e-11	
0.003341	3.53424e-09	-3.53424e-11	
0.003342	3.53071e-09	-3.53071e-11	
0.003343	3.52718e-09	-3.52718e-11	
0.003344	3.52365e-09	-3.52365e-11	
0.003345	3.52013e-09	-3.52013e-11	
0.003346	3.51661e-09	-3.51661e-11	
0.003347	3.51309e-09	-3.51309e-11	
0.003348	3.50958e-09	-3.50958e-11	
0.003349	3.50607e-09	-3.50607e-11	
0.00335	3.50256e-09	-3.50256e-11	
0.003351	3.49906e-09	-3.49906e-11	
0.003352	3.49556e-09	-3.49556e-11	
0.003353	3.49206e-09	-3.49206e-11	
0.003354	3.48857e-09	-3.48857e-11	
0.003355	3.48508e-09	-3.48508e-11	
0.003356	3.4816e-09	-3.4816e-11	
0.003357	3.47812e-09	-3.47812e-11	
0.003358	3.47464e-09	-3.47464e-11	
0.003359	3.47116e-09	-3.47116e-11	
0.00336	3.46769e-09	-3.46769e-11	
0.003361	3.46422e-09	-3.46422e-11	
0.003362	3.46076e-09	-3.46076e-11	
0.003363	3.4573e-09	-3.4573e-11	
0.003364	3.45384e-09	-3.45384e-11	
0.003365	3.45039e-09	-3.45039e-11	
0.003366	3.44694e-09	-3.44694e-11	
0.003367	3.44349e-09	-3.44349e-11	
0.003368	3.44005e-09	-3.44005e-11	
0.003369	3.43661e-09	-3.43661e-11	
0.00337	3.43317e-09	-3.43317e-11	
0.003371	3.42974e-09	-3.42974e-11	
0.003372	3.42631e-09	-3.42631e-11	
0.003373	3.42288e-09	-3.42288e-11	
0.003374	3.41946e-09	-3.41946e-11	
0.003375	3.41604e-09	-3.41604e-11	
0.003376	3.41262e-09	-3.41262e-11	
0.003377	3.40921e-09	-3.40921e-11	
0.003378	3.4058e-09	-3.4058e-11	
0.003379	3.40239e-09	-3.40239e-11	
0.00338	3.39899e-09	-3.39899e-11	
0.003381	3.39559e-09	-3.39559e-11	
0.003382	3.3922e-09	-3.3922e-11	
0.003383	3.38881e-09	-3.38881e-11	
0.003384	3.38542e-09	-3.38542e-11	
0.003385	3.38203e-09	-3.38203e-11	
0.003386	3.37865e-09	-3.37865e-11	
0.003387	3.37527e-09	-3.37527e-11	
0.003388	3.3719e-09	-3.3719e-11	
0.003389	3.36852e-09	-3.36852e-11	
0.00339	3.36516e-09	-3.36516e-11	
0.003391	3.36179e-09	-3.36179e-11	
0.003392	3.35843e-09	-3.35843e-11	
0.003393	3.35507e-09	-3.35507e-11	
0.003394	3.35171e-09	-3.35171e-11	
0.003395	3.34836e-09	-3.34836e-11	
0.003396	3.34501e-09	-3.34501e-11	
0.003397	3.34167e-09	-3.34167e-11	
0.003398	3.33833e-09	-3.33833e-11	
0.003399	3.33499e-09	-3.33499e-11	
0.0034	3.33165e-09	-3.33165e-11	
0.003401	3.32832e-09	-3.32832e-11	
0.003402	3.32499e-09	-3.32499e-11	
0.003403	3.32167e-09	-3.32167e-11	
0.003404	3.31835e-09	-3.31835e-11	
0.003405	3.31503e-09	-3.31503e-11	
0.003406	3.31171e-09	-3.31171e-11	
0.003407	3.3084e-09	-3.3084e-11	
0.003408	3.30509e-09	-3.30509e-11	
0.003409	3.30179e-09	-3.30179e-11	
0.00341	3.29849e-09	-3.29849e-11	
0.003411	3.29519e-09	-3.29519e-11	
0.003412	3.29189e-09	-3.29189e-11	
0.003413	3.2886e-09	-3.2886e-11	
0.003414	3.28531e-09	-3.28531e-11	
0.003415	3.28203e-09	-3.28203e-11	
0.003416	3.27875e-09	-3.27875e-11	
0.003417	3.27547e-09	-3.27547e-11	
0.003418	3.27219e-09	-3.27219e-11	
0.003419	3.26892e-09	-3.26892e-11	
0.00342	3.26565e-09	-3.26565e-11	
0.003421	3.26239e-09	-3.26239e-11	
0.003422	3.25912e-09	-3.25912e-11	
0.003423	3.25586e-09	-3.25586e-11	
0.003424	3.25261e-09	-3.25261e-11	
0.003425	3.24936e-09	-3.24936e-11	
0.003426	3.24611e-09	-3.24611e-11	
0.003427	3.24286e-09	-3.24286e-11	
0.003428	3.23962e-09	-3.23962e-11	
0.003429	3.23638e-09	-3.23638e-11	
0.00343	3.23314e-09	-3.23314e-11	
0.003431	3.22991e-09	-3.22991e-11	
0.003432	3.22668e-09	-3.22668e-11	
0.003433	3.22345e-09	-3.22345e-11	
0.003434	3.22023e-09	-3.22023e-11	
0.003435	3.21701e-09	-3.21701e-11	
0.003436	3.21379e-09	-3.21379e-11	
0.003437	3.21058e-09	-3.21058e-11	
0.003438	3.20737e-09	-3.20737e-11	
0.003439	3.20416e-09	-3.20416e-11	
0.00344	3.20095e-09	-3.20095e-11	
0.003441	3.19775e-09	-3.19775e-11	
0.003442	3.19456e-09	-3.19456e-11	
0.003443	3.19136e-09	-3.19136e-11	
0.003444	3.18817e-09	-3.18817e-11	
0.003445	3.18498e-09	-3.18498e-11	
0.003446	3.1818e-09	-3.1818e-11	
0.003447	3.17861e-09	-3.17861e-11	
0.003448	3.17544e-09	-3.17544e-11	
0.003449	3.17226e-09	-3.17226e-11	
0.00345	3.16909e-09	-3.16909e-11	
0.003451	3.16592e-09	-3.16592e-11	
0.003452	3.16275e-09	-3.16275e-11	
0.003453	3.15959e-09	-3.15959e-11	
0.003454	3.15643e-09	-3.15643e-11	
0.003455	3.15327e-09	-3.15327e-11	
0.003456	3.15012e-09	-3.15012e-11	
0.003457	3.14697e-09	-3.14697e-11	
0.003458	3.14382e-09	-3.14382e-11	
0.003459	3.14068e-09	-3.14068e-11	
0.00346	3.13754e-09	-3.13754e-11	
0.003461	3.1344e-09	-3.1344e-11	
0.003462	3.13127e-09	-3.13127e-11	
0.003463	3.12814e-09	-3.12814e-11	
0.003464	3.12501e-09	-3.12501e-11	
0.003465	3.12188e-09	-3.12188e-11	
0.003466	3.11876e-09	-3.11876e-11	
0.003467	3.11564e-09	-3.11564e-11	
0.003468	3.11253e-09	-3.11253e-11	
0.003469	3.10941e-09	-3.10941e-11	
0.00347	3.10631e-09	-3.10631e-11	
0.003471	3.1032e-09	-3.1032e-11	
0.003472	3.1001e-09	-3.1001e-11	
0.003473	3.097e-09	-3.097e-11	
0.003474	3.0939e-09	-3.0939e-11	
0.003475	3.0908e-09	-3.0908e-11	
0.003476	3.08771e-09	-3.08771e-11	
0.003477	3.08463e-09	-3.08463e-11	
0.003478	3.08154e-09	-3.08154e-11	
0.003479	3.07846e-09	-3.07846e-11	
0.00348	3.07538e-09	-3.07538e-11	
0.003481	3.07231e-09	-3.07231e-11	
0.003482	3.06923e-09	-3.06923e-11	
0.003483	3.06616e-09	-3.06616e-11	
0.003484	3.0631e-09	-3.0631e-11	
0.003485	3.06004e-09	-3.06004e-11	
0.003486	3.05698e-09	-3.05698e-11	
0.003487	3.05392e-09	-3.05392e-11	
0.003488	3.05086e-09	-3.05086e-11	
0.003489	3.04781e-09	-3.04781e-11	
0.00349	3.04477e-09	-3.04477e-11	
0.003491	3.04172e-09	-3.04172e-11	
0.003492	3.03868e-09	-3.03868e-11	
0.003493	3.03564e-09	-3.03564e-11	
0.003494	3.03261e-09	-3.03261e-11	
0.003495	3.02957e-09	-3.02957e-11	
0.003496	3.02654e-09	-3.02654e-11	
0.003497	3.02352e-09	-3.02352e-11	
0.003498	3.02049e-09	-3.02049e-11	
0.003499	3.01747e-09	-3.01747e-11	
0.0035	3.01445e-09	-3.01445e-11	
0.003501	3.01144e-09	-3.01144e-11	
0.003502	3.00843e-09	-3.00843e-11	
0.003503	3.00542e-09	-3.00542e-11	
0.003504	3.00242e-09	-3.00242e-11	
0.003505	2.99941e-09	-2.99941e-11	
0.003506	2.99641e-09	-2.99641e-11	
0.003507	2.99342e-09	-2.99342e-11	
0.003508	2.99042e-09	-2.99042e-11	
0.003509	2.98743e-09	-2.98743e-11	
0.00351	2.98445e-09	-2.98445e-11	
0.003511	2.98146e-09	-2.98146e-11	
0.003512	2.97848e-09	-2.97848e-11	
0.003513	2.9755e-09	-2.9755e-11	
0.003514	2.97253e-09	-2.97253e-11	
0.003515	2.96955e-09	-2.96955e-11	
0.003516	2.96658e-09	-2.96658e-11	
0.003517	2.96362e-09	-2.96362e-11	
0.003518	2.96065e-09	-2.96065e-11	
0.003519	2.95769e-09	-2.95769e-11	
0.00352	2.95474e-09	-2.95474e-11	
0.003521	2.95178e-09	-2.95178e-11	
0.003522	2.94883e-09	-2.94883e-11	
0.003523	2.94588e-09	-2.94588e-11	
0.003524	2.94293e-09	-2.94293e-11	
0.003525	2.93999e-09	-2.93999e-11	
0.003526	2.93705e-09	-2.93705e-11	
0.003527	2.93411e-09	-2.93411e-11	
0.003528	2.93118e-09	-2.93118e-11	
0.003529	2.92825e-09	-2.92825e-11	
0.00353	2.92532e-09	-2.92532e-11	
0.003531	2.9224e-09	-2.9224e-11	
0.003532	2.91947e-09	-2.91947e-11	
0.003533	2.91655e-09	-2.91655e-11	
0.003534	2.91364e-09	-2.91364e-11	
0.003535	2.91072e-09	-2.91072e-11	
0.003536	2.90781e-09	-2.90781e-11	
0.003537	2.9049e-09	-2.9049e-11	
0.003538	2.902e-09	-2.902e-11	
0.003539	2.8991e-09	-2.8991e-11	
0.00354	2.8962e-09	-2.8962e-11	
0.003541	2.8933e-09	-2.8933e-11	
0.003542	2.89041e-09	-2.89041e-11	
0.003543	2.88752e-09	-2.88752e-11	
0.003544	2.88463e-09	-2.88463e-11	
0.003545	2.88175e-09	-2.88175e-11	
0.003546	2.87886e-09	-2.87886e-11	
0.003547	2.87599e-09	-2.87599e-11	
0.003548	2.87311e-09	-2.87311e-11	
0.003549	2.87024e-09	-2.87024e-11	
0.00355	2.86737e-09	-2.86737e-11	
0.003551	2.8645e-09	-2.8645e-11	
0.003552	2.86163e-09	-2.86163e-11	
0.003553	2.85877e-09	-2.85877e-11	
0.003554	2.85591e-09	-2.85591e-11	
0.003555	2.85306e-09	-2.85306e-11	
0.003556	2.85021e-09	-2.85021e-11	
0.003557	2.84735e-09	-2.84735e-11	
0.003558	2.84451e-09	-2.84451e-11	
0.003559	2.84166e-09	-2.84166e-11	
0.00356	2.83882e-09	-2.83882e-11	
0.003561	2.83598e-09	-2.83598e-11	
0.003562	2.83315e-09	-2.83315e-11	
0.003563	2.83031e-09	-2.83031e-11	
0.003564	2.82748e-09	-2.82748e-11	
0.003565	2.82466e-09	-2.82466e-11	
0.003566	2.82183e-09	-2.82183e-11	
0.003567	2.81901e-09	-2.81901e-11	
0.003568	2.81619e-09	-2.81619e-11	
0.003569	2.81337e-09	-2.81337e-11	
0.00357	2.81056e-09	-2.81056e-11	
0.003571	2.80775e-09	-2.80775e-11	
0.003572	2.80494e-09	-2.80494e-11	
0.003573	2.80214e-09	-2.80214e-11	
0.003574	2.79934e-09	-2.79934e-11	
0.003575	2.79654e-09	-2.79654e-11	
0.003576	2.79374e-09	-2.79374e-11	
0.003577	2.79095e-09	-2.79095e-11	
0.003578	2.78815e-09	-2.78815e-11	
0.003579	2.78537e-09	-2.78537e-11	
0.00358	2.78258e-09	-2.78258e-11	
0.003581	2.7798e-09	-2.7798e-11	
0.003582	2.77702e-09	-2.77702e-11	
0.003583	2.77424e-09	-2.77424e-11	
0.003584	2.77147e-09	-2.77147e-11	
0.003585	2.7687e-09	-2.7687e-11	
0.003586	2.76593e-09	-2.76593e-11	
0.003587	2.76316e-09	-2.76316e-11	
0.003588	2.7604e-09	-2.7604e-11	
0.003589	2.75764e-09	-2.75764e-11	
0.00359	2.75488e-09	-2.75488e-11	
0.003591	2.75213e-09	-2.75213e-11	
0.003592	2.74937e-09	-2.74937e-11	
0.003593	2.74662e-09	-2.74662e-11	
0.003594	2.74388e-09	-2.74388e-11	
0.003595	2.74113e-09	-2.74113e-11	
0.003596	2.73839e-09	-2.73839e-11	
0.003597	2.73565e-09	-2.73565e-11	
0.003598	2.73292e-09	-2.73292e-11	
0.003599	2.73019e-09	-2.73019e-11	
0.0036	2.72746e-09	-2.72746e-11	
0.003601	2.72473e-09	-2.72473e-11	
0.003602	2.722e-09	-2.722e-11	
0.003603	2.71928e-09	-2.71928e-11	
0.003604	2.71656e-09	-2.71656e-11	
0.003605	2.71385e-09	-2.71385e-11	
0.003606	2.71113e-09	-2.71113e-11	
0.003607	2.70842e-09	-2.70842e-11	
0.003608	2.70571e-09	-2.70571e-11	
0.003609	2.70301e-09	-2.70301e-11	
0.00361	2.7003e-09	-2.7003e-11	
0.003611	2.6976e-09	-2.6976e-11	
0.003612	2.69491e-09	-2.69491e-11	
0.003613	2.69221e-09	-2.69221e-11	
0.003614	2.68952e-09	-2.68952e-11	
0.003615	2.68683e-09	-2.68683e-11	
0.003616	2.68414e-09	-2.68414e-11	
0.003617	2.68146e-09	-2.68146e-11	
0.003618	2.67878e-09	-2.67878e-11	
0.003619	2.6761e-09	-2.6761e-11	
0.00362	2.67342e-09	-2.67342e-11	
0.003621	2.67075e-09	-2.67075e-11	
0.003622	2.66808e-09	-2.66808e-11	
0.003623	2.66541e-09	-2.66541e-11	
0.003624	2.66274e-09	-2.66274e-11	
0.003625	2.66008e-09	-2.66008e-11	
0.003626	2.65742e-09	-2.65742e-11	
0.003627	2.65476e-09	-2.65476e-11	
0.003628	2.65211e-09	-2.65211e-11	
0.003629	2.64946e-09	-2.64946e-11	
0.00363	2.64681e-09	-2.64681e-11	
0.003631	2.64416e-09	-2.64416e-11	
0.003632	2.64152e-09	-2.64152e-11	
0.003633	2.63887e-09	-2.63887e-11	
0.003634	2.63624e-09	-2.63624e-11	
0.003635	2.6336e-09	-2.6336e-11	
0.003636	2.63097e-09	-2.63097e-11	
0.003637	2.62833e-09	-2.62833e-11	
0.003638	2.62571e-09	-2.62571e-11	
